"Status","Year","Profession_of_post","Region_ITL1","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Human Resources","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","30","[c]","36210","34540"
"New entrant CS","2023","Human Resources","South East (England)","Hampshire and Isle of Wight","60","[c]","31160","27140"
"New entrant CS","2023","Human Resources","South East (England)","Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","South East (England)","Surrey, East and West Sussex","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","South West (England)","Cornwall and Isles of Scilly","10","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","South West (England)","Devon","15","[c]","29630","26450"
"New entrant CS","2023","Human Resources","South West (England)","Dorset and Somerset","25","[c]","30070","27610"
"New entrant CS","2023","Human Resources","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","150","[c]","30860","27080"
"New entrant CS","2023","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Wales","East Wales","105","[c]","29020","23880"
"New entrant CS","2023","Human Resources","Wales","West Wales and The Valleys","35","[c]","26010","22150"
"New entrant CS","2023","Human Resources","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","West Midlands (England)","Shropshire and Staffordshire","45","[c]","31430","30080"
"New entrant CS","2023","Human Resources","West Midlands (England)","West Midlands","40","[c]","31700","29350"
"New entrant CS","2023","Human Resources","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","10","[c]","28690","27140"
"New entrant CS","2023","Human Resources","Yorkshire and The Humber","North Yorkshire","20","[c]","40950","38460"
"New entrant CS","2023","Human Resources","Yorkshire and The Humber","South Yorkshire","10","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Yorkshire and The Humber","West Yorkshire","30","[c]","31970","28000"
"New entrant CS","2023","Inspector of Education and Training","East Midlands (England)","Derbyshire and Nottinghamshire","15","[c]","58290","52750"
"New entrant CS","2023","Inspector of Education and Training","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","5","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","East Midlands (England)","Lincolnshire","5","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","East of England","Bedfordshire and Hertfordshire","10","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","East of England","East Anglia","15","[c]","63370","72470"
"New entrant CS","2023","Inspector of Education and Training","East of England","Essex","5","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","London","Inner London - East","10","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","London","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","London","Outer London - East and North East","10","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","London","Outer London - South","10","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","London","Outer London - West and North West","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","North East (England)","Northumberland, and Tyne and Wear","5","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","North West (England)","Cheshire","5","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","North West (England)","Greater Manchester","25","[c]","56670","52750"
"New entrant CS","2023","Inspector of Education and Training","North West (England)","Lancashire","10","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","North West (England)","Merseyside","5","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","10","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","South East (England)","Hampshire and Isle of Wight","15","[c]","65810","72470"
"New entrant CS","2023","Inspector of Education and Training","South East (England)","Kent","10","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","South East (England)","Surrey, East and West Sussex","20","[c]","65090","72470"
"New entrant CS","2023","Inspector of Education and Training","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","South West (England)","Devon","5","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","10","[c]","70040","74930"
"New entrant CS","2023","Inspector of Education and Training","Wales","East Wales","5","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Wales","West Wales and The Valleys","30","[c]","41320","36590"
"New entrant CS","2023","Inspector of Education and Training","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","10","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","West Midlands (England)","Shropshire and Staffordshire","10","[c]","61720","52750"
"New entrant CS","2023","Inspector of Education and Training","West Midlands (England)","West Midlands","10","[c]","56020","52750"
"New entrant CS","2023","Inspector of Education and Training","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Yorkshire and The Humber","North Yorkshire","5","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Yorkshire and The Humber","South Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Yorkshire and The Humber","West Yorkshire","10","[c]","62610","62610"
"New entrant CS","2023","Intelligence Analysis","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","5","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","East of England","East Anglia","30","[c]","29500","27140"
"New entrant CS","2023","Intelligence Analysis","London","Inner London - East","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","London","Inner London - West","15","[c]","38310","37850"
"New entrant CS","2023","Intelligence Analysis","London","Outer London - South","10","[c]","32770","29890"
"New entrant CS","2023","Intelligence Analysis","London","Outer London - West and North West","10","[c]","30650","29520"
"New entrant CS","2023","Intelligence Analysis","North East (England)","Northumberland, and Tyne and Wear","5","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","North West (England)","Greater Manchester","10","[c]","27250","26820"
"New entrant CS","2023","Intelligence Analysis","North West (England)","Merseyside","10","[c]","26150","25750"
"New entrant CS","2023","Intelligence Analysis","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","South East (England)","Kent","10","[c]","26420","25750"
"New entrant CS","2023","Intelligence Analysis","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","South West (England)","Devon","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","Wales","East Wales","10","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","Yorkshire and The Humber","South Yorkshire","10","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","Inner London - East","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","Inner London - West","20","[c]","44710","43160"
"New entrant CS","2023","Internal Audit","North East (England)","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","North West (England)","Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","South West (England)","Devon","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Wales","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Yorkshire and The Humber","South Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","East Midlands (England)","Derbyshire and Nottinghamshire","30","[c]","48560","46460"
"New entrant CS","2023","International Trade","East of England","Bedfordshire and Hertfordshire","5","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","East of England","East Anglia","30","[c]","45710","45190"
"New entrant CS","2023","International Trade","London","Inner London - West","140","[c]","41220","35010"
"New entrant CS","2023","International Trade","North East (England)","Tees Valley and Durham","60","[c]","35460","32730"
"New entrant CS","2023","International Trade","North West (England)","Greater Manchester","55","[c]","39260","39400"
"New entrant CS","2023","International Trade","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","Scotland","Eastern Scotland","5","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","South East (England)","Hampshire and Isle of Wight","25","[c]","42440","42780"
"New entrant CS","2023","International Trade","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","40","[c]","39550","42410"
"New entrant CS","2023","International Trade","Wales","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","West Midlands (England)","West Midlands","50","[c]","40660","38600"
"New entrant CS","2023","International Trade","Yorkshire and The Humber","West Yorkshire","45","[c]","43430","43540"
"New entrant CS","2023","Knowledge and Information Management","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","East of England","East Anglia","[c]","[c]","[c]","[c]"
