"Status","Year","Profession_of_post","Region_ITL2","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Finance","West Central Scotland","Outside London","55","[c]","26640","22520"
"New entrant CS","2023","Finance","West Midlands","Outside London","25","[c]","38640","38930"
"New entrant CS","2023","Finance","West Wales and The Valleys","Outside London","10","[c]","35730","29110"
"New entrant CS","2023","Finance","West Yorkshire","Outside London","55","[c]","31090","27120"
"New entrant CS","2023","Geography","Dorset and Somerset","Outside London","50","[c]","27450","27610"
"New entrant CS","2023","Geography","East Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Bedfordshire and Hertfordshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Berkshire, Buckinghamshire and Oxfordshire","Outside London","30","[c]","36210","34540"
"New entrant CS","2023","Human Resources","Cheshire","Outside London","25","[c]","37420","30740"
"New entrant CS","2023","Human Resources","Cornwall and Isles of Scilly","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Derbyshire and Nottinghamshire","Outside London","25","[c]","34730","28080"
"New entrant CS","2023","Human Resources","Devon","Outside London","15","[c]","29630","26450"
"New entrant CS","2023","Human Resources","Dorset and Somerset","Outside London","25","[c]","30070","27610"
"New entrant CS","2023","Human Resources","East Anglia","Outside London","25","[c]","26480","24820"
"New entrant CS","2023","Human Resources","East Wales","Outside London","105","[c]","29020","23880"
"New entrant CS","2023","Human Resources","East Yorkshire and Northern Lincolnshire","Outside London","10","[c]","28690","27140"
"New entrant CS","2023","Human Resources","Eastern Scotland","Outside London","40","[c]","34550","28620"
"New entrant CS","2023","Human Resources","Essex","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","150","[c]","30860","27080"
"New entrant CS","2023","Human Resources","Greater Manchester","Outside London","65","[c]","33740","30320"
"New entrant CS","2023","Human Resources","Hampshire and Isle of Wight","Outside London","60","[c]","31160","27140"
"New entrant CS","2023","Human Resources","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Inner London - East","London","40","[c]","42340","31750"
"New entrant CS","2023","Human Resources","Inner London - West","London","120","[c]","36590","31640"
"New entrant CS","2023","Human Resources","Kent","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Lancashire","Outside London","35","[c]","28010","25920"
"New entrant CS","2023","Human Resources","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Lincolnshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Merseyside","Outside London","50","[c]","30780","26760"
"New entrant CS","2023","Human Resources","North Yorkshire","Outside London","20","[c]","40950","38460"
"New entrant CS","2023","Human Resources","Northern Ireland","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Northumberland, and Tyne and Wear","Outside London","35","[c]","38610","34400"
"New entrant CS","2023","Human Resources","Outer London - East and North East","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Outer London - South","London","10","[c]","40730","36000"
"New entrant CS","2023","Human Resources","Outer London - West and North West","London","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Overseas","Overseas","20","[c]","45280","45690"
"New entrant CS","2023","Human Resources","Shropshire and Staffordshire","Outside London","45","[c]","31430","30080"
"New entrant CS","2023","Human Resources","South Yorkshire","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Surrey, East and West Sussex","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Tees Valley and Durham","Outside London","30","[c]","32050","31060"
"New entrant CS","2023","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","West Central Scotland","Outside London","50","[c]","31450","27370"
"New entrant CS","2023","Human Resources","West Midlands","Outside London","40","[c]","31700","29350"
"New entrant CS","2023","Human Resources","West Wales and The Valleys","Outside London","35","[c]","26010","22150"
"New entrant CS","2023","Human Resources","West Yorkshire","Outside London","30","[c]","31970","28000"
"New entrant CS","2023","Inspector of Education and Training","Bedfordshire and Hertfordshire","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Berkshire, Buckinghamshire and Oxfordshire","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Cheshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Derbyshire and Nottinghamshire","Outside London","15","[c]","58290","52750"
"New entrant CS","2023","Inspector of Education and Training","Devon","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","East Anglia","Outside London","15","[c]","63370","72470"
"New entrant CS","2023","Inspector of Education and Training","East Wales","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Essex","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","10","[c]","70040","74930"
"New entrant CS","2023","Inspector of Education and Training","Greater Manchester","Outside London","25","[c]","56670","52750"
"New entrant CS","2023","Inspector of Education and Training","Hampshire and Isle of Wight","Outside London","15","[c]","65810","72470"
"New entrant CS","2023","Inspector of Education and Training","Herefordshire, Worcestershire and Warwickshire","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Inner London - East","London","10","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Inner London - West","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Kent","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Lancashire","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Leicestershire, Rutland and Northamptonshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Lincolnshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Merseyside","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","North Yorkshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Northumberland, and Tyne and Wear","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Outer London - East and North East","London","10","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Outer London - South","London","10","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Shropshire and Staffordshire","Outside London","10","[c]","61720","52750"
"New entrant CS","2023","Inspector of Education and Training","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Surrey, East and West Sussex","Outside London","20","[c]","65090","72470"
"New entrant CS","2023","Inspector of Education and Training","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","West Midlands","Outside London","10","[c]","56020","52750"
"New entrant CS","2023","Inspector of Education and Training","West Wales and The Valleys","Outside London","30","[c]","41320","36590"
"New entrant CS","2023","Inspector of Education and Training","West Yorkshire","Outside London","10","[c]","62610","62610"
"New entrant CS","2023","Intelligence Analysis","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","Devon","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","East Anglia","Outside London","30","[c]","29500","27140"
"New entrant CS","2023","Intelligence Analysis","East Wales","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","Greater Manchester","Outside London","10","[c]","27250","26820"
"New entrant CS","2023","Intelligence Analysis","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","Inner London - East","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","Inner London - West","London","15","[c]","38310","37850"
"New entrant CS","2023","Intelligence Analysis","Kent","Outside London","10","[c]","26420","25750"
"New entrant CS","2023","Intelligence Analysis","Leicestershire, Rutland and Northamptonshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","Merseyside","Outside London","10","[c]","26150","25750"
"New entrant CS","2023","Intelligence Analysis","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","Northumberland, and Tyne and Wear","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","Outer London - South","London","10","[c]","32770","29890"
"New entrant CS","2023","Intelligence Analysis","Outer London - West and North West","London","10","[c]","30650","29520"
"New entrant CS","2023","Intelligence Analysis","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","South Yorkshire","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Devon","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","East Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Inner London - East","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Inner London - West","London","20","[c]","44710","43160"
"New entrant CS","2023","Internal Audit","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Northumberland, and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","Bedfordshire and Hertfordshire","Outside London","5","[c]","[c]","[c]"
