"Status","Year","Parent_department","Profession_of_post","Region_ITL1","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Office of Rail and Road","Operational Delivery","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Rail and Road","Operational Delivery","Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Rail and Road","Operational Delivery","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Rail and Road","Operational Delivery","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Rail and Road","Policy","London","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Rail and Road","Policy","Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Rail and Road","Policy","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Rail and Road","Science and Engineering","London","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Rail and Road","Science and Engineering","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Rail and Road","Science and Engineering","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Rail and Road","Statistics","London","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Rail and Road","Statistics","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Rail and Road","Statistics","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Secretary of State for Scotland","Communications","London","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Secretary of State for Scotland","Communications","Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Secretary of State for Scotland","Finance","London","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Secretary of State for Scotland","Human Resources","London","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Secretary of State for Scotland","Operational Delivery","London","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Secretary of State for Scotland","Policy","London","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Secretary of State for Scotland","Policy","Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Secretary of State for Scotland","Unknown","London","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Secretary of State for Scotland","Unknown","Scotland","Outside London","15","[c]","45550","52360"
"New entrant CS","2023","Office of the Secretary of State for Wales","Communications","Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Secretary of State for Wales","Human Resources","Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Secretary of State for Wales","Policy","London","London","5","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Secretary of State for Wales","Policy","Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Commercial","Scotland","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Communications","Scotland","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Digital, Data and Technology","Scotland","Outside London","20","[c]","39160","34000"
"New entrant CS","2023","Scottish Government","Finance","Scotland","Outside London","25","[c]","32850","27730"
"New entrant CS","2023","Scottish Government","Human Resources","Scotland","Outside London","35","[c]","34950","28700"
"New entrant CS","2023","Scottish Government","Knowledge and Information Management","Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Legal","Scotland","Outside London","40","[c]","50560","52360"
"New entrant CS","2023","Scottish Government","Operational Delivery","Scotland","Outside London","680","[c]","25490","24710"
"New entrant CS","2023","Scottish Government","Other","Scotland","Outside London","70","[c]","27430","22920"
"New entrant CS","2023","Scottish Government","Policy","Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Project Delivery","Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Property","Scotland","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Psychology","Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Unknown","London","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Unknown","Overseas","Overseas","5","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Unknown","Scotland","Outside London","3130","[c]","31930","29100"
"New entrant CS","2023","The National Archives","Commercial","London","London","5","[c]","[c]","[c]"
"New entrant CS","2023","The National Archives","Communications","London","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","The National Archives","Digital, Data and Technology","London","London","25","[c]","41100","36370"
"New entrant CS","2023","The National Archives","Finance","London","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","The National Archives","Human Resources","London","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","The National Archives","Knowledge and Information Management","London","London","20","[c]","27410","25500"
"New entrant CS","2023","The National Archives","Operational Delivery","London","London","35","[c]","26930","23460"
"New entrant CS","2023","The National Archives","Operational Delivery","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","The National Archives","Other","London","London","10","[c]","33550","31500"
"New entrant CS","2023","The National Archives","Property","London","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","UK Export Finance","Communications","London","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","UK Export Finance","Digital, Data and Technology","London","London","15","[c]","57530","52230"
"New entrant CS","2023","UK Export Finance","Finance","London","London","5","[c]","[c]","[c]"
"New entrant CS","2023","UK Export Finance","Internal Audit","London","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","UK Export Finance","Knowledge and Information Management","London","London","5","[c]","[c]","[c]"
"New entrant CS","2023","UK Export Finance","Legal","London","London","10","[c]","54820","46730"
"New entrant CS","2023","UK Export Finance","Operational Delivery","London","London","50","[c]","47810","42000"
"New entrant CS","2023","UK Export Finance","Policy","London","London","5","[c]","[c]","[c]"
"New entrant CS","2023","UK Export Finance","Project Delivery","London","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","UK Export Finance","Security","London","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","UK Statistics Authority","Communications","London","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","UK Statistics Authority","Communications","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","UK Statistics Authority","Communications","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","UK Statistics Authority","Communications","Wales","Outside London","10","[c]","35760","34370"
"New entrant CS","2023","UK Statistics Authority","Digital, Data and Technology","London","London","30","[c]","43130","39840"
"New entrant CS","2023","UK Statistics Authority","Digital, Data and Technology","North East (England)","Outside London","20","[c]","40880","37760"
"New entrant CS","2023","UK Statistics Authority","Digital, Data and Technology","North West (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","UK Statistics Authority","Digital, Data and Technology","Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","UK Statistics Authority","Digital, Data and Technology","South East (England)","Outside London","45","[c]","34640","37690"
"New entrant CS","2023","UK Statistics Authority","Digital, Data and Technology","Wales","Outside London","95","[c]","33230","31060"
"New entrant CS","2023","UK Statistics Authority","Economics","London","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","UK Statistics Authority","Economics","North East (England)","Outside London","20","[c]","24830","24840"
"New entrant CS","2023","UK Statistics Authority","Economics","South East (England)","Outside London","10","[c]","32050","31560"
"New entrant CS","2023","UK Statistics Authority","Economics","Wales","Outside London","35","[c]","24270","21200"
"New entrant CS","2023","UK Statistics Authority","Finance","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","UK Statistics Authority","Finance","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","UK Statistics Authority","Finance","Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","UK Statistics Authority","Geography","Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","UK Statistics Authority","Human Resources","London","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","UK Statistics Authority","Human Resources","North East (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","UK Statistics Authority","Human Resources","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","UK Statistics Authority","Human Resources","South East (England)","Outside London","10","[c]","33690","31060"
"New entrant CS","2023","UK Statistics Authority","Human Resources","Wales","Outside London","25","[c]","28340","26480"
"New entrant CS","2023","UK Statistics Authority","Internal Audit","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","UK Statistics Authority","Internal Audit","Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","UK Statistics Authority","Knowledge and Information Management","Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","UK Statistics Authority","Operational Delivery","London","London","5","[c]","[c]","[c]"
"New entrant CS","2023","UK Statistics Authority","Operational Delivery","North East (England)","Outside London","25","[c]","34970","31060"
"New entrant CS","2023","UK Statistics Authority","Operational Delivery","North West (England)","Outside London","5","[c]","[c]","[c]"
